mentions_id,start_id,end_id,times
297931,61301,87082,1
297932,74596,96435,1
297933,60455,60832,1
297934,98733,98733,4
297935,98562,58501,1
297936,98562,58484,1
297937,86461,85939,1
297938,97718,59020,1
297939,65672,58597,1
297940,64537,72286,1
297941,56849,97203,1
297942,56711,56638,1
297943,74644,71359,1
297944,74644,89532,1
297945,59824,59995,1
297946,70450,69985,1
297947,60456,63080,1
297948,75560,69408,1
297949,72797,96389,1
297950,59329,88246,1
297951,80709,95162,1
297952,64892,64892,1
297953,76617,91030,1
297954,59294,88246,1
297955,93284,93564,1
297956,79548,99405,1
297957,81051,96847,1
297958,64037,98794,1
297959,83579,83184,1
297960,60722,97981,1
297961,80662,99504,1
297962,70232,71473,1
297963,74024,70567,1
297964,83151,88246,1
297965,63818,98751,1
297966,72866,57691,1
297967,59516,89442,1
297968,77449,99117,1
297969,77449,64463,1
297970,58729,58501,1
297971,63278,98642,1
297972,88847,80778,1
297973,69627,96123,1
297974,95588,95135,1
297975,86108,85821,1
297976,61310,61512,1
297977,63412,98665,1
297978,59012,97559,1
297979,77749,99207,1
297980,58406,97474,1
297981,60663,97970,1
297982,77432,99104,1
297983,86285,73795,1
297984,86285,86176,1
297985,80873,80778,1
297986,58787,97336,1
297987,58787,62177,1
297988,58955,62755,1
297989,60864,88567,1
297990,63793,97256,1
297991,65968,58317,1
297992,60108,97857,1
297993,95948,95948,1
297994,72105,73079,1
297995,57431,88567,1
297996,77536,98507,1
297997,63976,69408,1
297998,60726,97983,1
297999,60726,97981,1
298000,57564,97332,1
298001,61297,98136,1
298002,72172,66524,1
298003,92504,64463,1
298004,98108,61107,1
298005,63244,98636,1
298006,62152,98359,1
298007,95920,98794,1
298008,79970,79950,1
298009,85736,85177,1
298010,85736,85174,1
298011,86383,87456,1
298012,80360,80797,1
298013,76765,98980,1
298014,58837,58484,1
298015,61830,98283,1
298016,85863,85665,1
298017,85863,99690,1
298018,85863,85895,1
298019,85863,85271,1
298020,62121,98352,1
298021,62121,61678,1
298022,58803,58803,1
298023,88135,65164,1
298024,88533,65164,1
298025,76290,96535,1
298026,76290,83848,1
298027,76290,88246,1
298028,76555,98938,1
298029,59874,97745,1
298030,63416,98666,1
298031,74089,88120,1
298032,60590,97944,1
298033,79905,66982,1
298034,76775,98985,1
298035,58035,58108,1
298036,62742,97265,1
298037,62537,59398,1
298038,56892,96495,1
298039,62325,76553,1
298040,63761,63758,1
298041,66256,62993,1
298042,58878,57599,1
298043,58878,97572,1
298044,60797,66029,1
298045,98851,61796,1
298046,72907,96317,1
298047,72907,96324,1
298048,68338,73079,1
298049,60763,60552,1
298050,64218,76553,1
298051,64218,95135,1
298052,59879,89483,1
298053,65012,58501,1
298054,65012,58597,1
298055,57839,97160,1
298056,57839,57933,1
298057,57839,97358,1
298058,57839,97238,1
298059,97173,58987,1
298060,64766,65558,1
298061,79915,79903,1
298062,79915,79908,1
298063,56988,56987,1
298064,62901,98576,1
298065,61788,61821,1
298066,60762,97915,1
298067,63570,61796,1
298068,77149,99058,1
298069,65406,96426,1
298070,67096,66618,1
298071,67096,65045,1
298072,67096,58484,1
298073,67096,69852,1
298074,66123,65124,1
298075,59826,80241,1
298076,78441,57692,1
298077,85366,86176,1
298078,58896,64465,1
298079,61843,61796,1
298080,61980,89442,1
298081,69946,65721,1
298082,87831,86626,1
298083,71497,96126,1
298084,97879,64421,1
298085,68577,95162,2
298086,62909,58602,1
298087,98298,61838,1
298088,98298,61890,1
298089,59383,97661,1
298090,74207,96532,1
298091,83327,83151,1
298092,83327,88246,1
298093,80422,99454,1
298094,67088,58317,1
298095,90428,58578,1
298096,97463,96531,1
298097,71591,72542,1
298098,63811,66468,1
298099,86356,85326,1
298100,77504,83816,1
298101,63257,63192,1
298102,61106,98079,1
298103,80556,88246,1
298104,76673,97096,1
298105,67941,58298,1
298106,56705,56586,1
298107,98188,61058,1
298108,63869,97404,1
298109,63161,63161,1
298110,60543,97933,1
298111,74726,70693,1
298112,78130,99276,1
298113,62471,98475,1
298114,96265,74628,1
298115,98563,58597,1
298116,83295,82939,1
298117,63062,98586,1
298118,57461,59020,1
298119,60037,97833,1
298120,60466,63080,1
298121,60465,97910,1
298122,60465,58501,1
298123,60465,58780,1
298124,60465,58338,1
298125,60465,58597,1
298126,60602,97952,1
298127,61866,61754,1
298128,59786,97763,1
298129,64310,98874,1
298130,64310,64421,1
298131,59205,97621,1
298132,61821,61678,1
298133,59547,97693,1
298134,79162,99384,1
298135,63662,98126,1
298136,57101,92190,1
298137,57286,90039,1
298138,62925,98583,1
298139,59115,96153,1
298140,97312,64465,1
298141,80185,80168,1
298142,78943,78649,1
298143,64254,98858,1
298144,58371,58501,1
298145,85539,85147,1
298146,76869,89743,1
298147,65572,65758,1
298148,80848,58597,1
298149,64784,58597,1
298150,81428,81428,1
298151,83866,83848,1
298152,83866,88246,1
298153,94867,95264,1
298154,62906,60832,1
298155,64203,98842,1
298156,64203,58484,1
298157,58482,58487,1
298158,63169,98627,1
298159,67345,63755,1
298160,84192,87964,1
298161,64267,75953,1
298162,60119,97614,1
298163,72786,96114,1
298164,72786,96231,1
298165,72786,96126,1
298166,77340,99083,1
298167,83287,83225,1
298168,83287,83848,1
298169,79598,79592,1
298170,74843,70099,1
298171,59064,64465,1
298172,60476,97912,1
298173,61224,61034,1
298174,80678,97992,1
298175,60436,58501,1
298176,92033,64465,1
298177,59083,89743,1
298178,94313,65894,1
298179,82129,82215,1
298180,64024,98789,1
298181,80840,71473,1
298182,60875,98018,1
298183,61322,61184,1
298184,63205,62159,1
298185,60446,58484,1
298186,60446,60832,1
298187,79724,79722,1
298188,56885,92190,1
298189,56885,56965,1
298190,79489,79454,1
298191,85296,87456,1
298192,97760,59763,1
298193,65332,65941,1
298194,96429,65005,1
298195,94059,89492,1
298196,56989,56987,1
298197,63736,98730,1
298198,63736,98126,1
298199,60681,58501,1
298200,93658,87957,1
298201,59176,97609,1
298202,77579,58578,1
298203,77579,64463,1
298204,63110,89629,1
298205,57647,97348,1
298206,63236,69507,1
298207,91887,96724,1
298208,91887,98980,1
298209,62944,60736,1
298210,95800,98794,1
298211,83349,83101,1
298212,57447,78649,1
298213,89743,64465,1
298214,88663,99104,1
298215,86429,96943,1
298216,58771,97481,1
298217,58330,58501,1
298218,76925,99018,1
298219,93222,94255,2
298220,59287,97638,1
298221,57340,90039,1
298222,76487,64465,1
298223,63827,98751,1
298224,63827,97590,1
298225,76456,98929,1
298226,63748,98733,2
298227,80507,64463,1
298228,57824,97388,1
298229,60308,97889,1
298230,70485,70462,1
298231,61348,61321,1
298232,65854,65238,1
298233,76478,76553,1
298234,58274,58501,1
298235,58541,58501,1
298236,79083,94737,1
298237,57443,90039,1
298238,74579,96525,1
298239,79479,71473,1
298240,72876,70016,1
298241,57772,56586,1
298242,87049,87707,1
298243,96025,97073,1
298244,63668,98126,1
298245,67325,67325,1
298246,93843,93506,1
298247,93843,94255,1
298248,57473,97320,1
298249,65386,89442,2
298250,65386,65368,1
298251,59067,97580,1
298252,66464,98604,1
298253,71960,96316,1
298254,75058,70099,1
298255,59726,97748,1
298256,94611,96222,1
298257,59671,97730,1
298258,79608,79534,1
298259,67265,58484,1
298260,78281,89105,1
298261,58839,64830,1
298262,63545,98698,1
298263,63545,98719,1
298264,83665,99604,1
298265,60503,97921,1
298266,58271,58712,1
298267,73290,69408,1
298268,61165,98068,1
298269,61165,85293,1
298270,92547,64463,1
298271,73341,96391,1
298272,73341,96231,1
298273,66781,97513,1
298274,66136,58578,1
298275,59831,56586,1
298276,59831,64465,2
298277,59394,96394,1
298278,59394,64463,1
298279,65048,58361,1
298280,70306,96231,1
298281,58341,63142,1
298282,87054,86646,1
298283,60298,90039,1
298284,79921,79903,1
298285,79921,79908,1
298286,58228,57626,1
298287,78558,99325,1
298288,95862,98794,1
298289,61795,61770,1
298290,80579,99462,1
298291,69750,93220,1
298292,63006,64670,1
298293,57309,88567,1
298294,57309,79100,1
298295,96950,85230,1
298296,96950,85208,1
298297,96950,85214,1
298298,93833,93809,1
298299,85237,61304,1
298300,97959,60832,1
298301,97959,58578,1
298302,80059,80018,1
298303,61188,98105,1
298304,83818,99587,1
298305,62976,58484,1
298306,80436,99441,1
298307,57646,57906,1
298308,64096,98812,1
298309,63839,98755,1
298310,79633,99410,1
298311,58688,62923,1
298312,57337,88567,1
298313,57337,79100,1
298314,66666,58578,1
298315,80117,80112,1
298316,61162,98083,1
298317,77066,99044,1
298318,65476,97056,1
298319,60277,97884,1
298320,58407,97484,1
298321,77693,99195,1
298322,61321,85752,1
298323,70679,70567,1
298324,85606,87456,1
298325,69675,66524,2
298326,69675,69408,1
298327,59595,57934,1
298328,61684,61780,1
298329,57660,97345,1
298330,82787,82787,1
298331,59763,97760,1
298332,59763,59763,1
298333,57799,97381,1
298334,64165,61512,2
298335,64165,85309,1
298336,60353,97897,1
298337,97922,98578,1
298338,97922,60761,1
298339,58360,58597,1
298340,61651,98236,1
298341,80616,97590,1
298342,66497,66497,1
298343,70273,57692,1
298344,82145,96724,1
298345,95241,96071,1
298346,77263,99573,1
298347,77263,83279,1
298348,77263,57692,1
298349,58453,58484,1
298350,63074,98607,1
298351,78793,99350,1
298352,62770,58780,1
298353,62770,97478,1
298354,57325,57543,1
298355,76551,76914,1
298356,83112,99571,1
298357,60151,90039,1
298358,60199,97305,1
298359,62878,97056,1
298360,70192,58338,1
298361,63725,98729,1
298362,73794,64421,1
298363,77970,91840,1
298364,80928,91418,1
298365,79257,98067,1
298366,64181,96577,1
298367,62762,65210,1
298368,75573,96317,1
298369,75573,96324,1
298370,61467,86430,1
298371,61467,61544,1
298372,82527,97258,1
298373,82527,96835,1
298374,82527,96785,1
298375,79493,99406,1
298376,80526,98798,1
298377,97147,97145,1
298378,95093,95135,1
298379,59388,64463,2
298380,59388,86735,1
298381,59388,86430,1
298382,59388,85928,1
298383,59388,87882,1
298384,59388,66524,1
298385,59388,88881,1
298386,59388,97567,1
298387,59315,59398,1
298388,73904,96620,1
298389,86478,98169,1
298390,79141,77743,1
298391,85527,61304,1
298392,85527,85214,1
298393,85529,85485,1
298394,84854,84230,1
298395,99014,96724,1
298396,58772,58501,1
298397,78572,91436,1
298398,57934,92190,1
298399,62654,64465,1
298400,70079,96126,1
298401,70079,96114,1
298402,70079,96155,1
298403,70079,96593,1
298404,70079,96231,1
298405,60452,97909,1
298406,77748,99206,1
298407,62618,69475,1
298408,71210,96155,1
298409,98859,64421,1
298410,63572,98704,1
298411,63572,89743,1
298412,63572,97320,1
298413,61252,98126,1
298414,79643,79635,1
298415,85283,85174,1
298416,85283,85147,1
298417,58781,58298,1
298418,79926,79908,1
298419,64644,88246,1
298420,64644,97317,1
298421,90027,90137,1
298422,90027,64670,1
298423,80246,83348,1
298424,81114,96844,1
298425,61027,98043,1
298426,89288,97035,1
298427,85249,87312,1
298428,85249,67357,1
298429,85249,85174,1
298430,85249,61057,1
298431,63171,58578,1
298432,62168,98363,1
298433,59719,59020,1
298434,67163,65104,1
298435,60322,83848,1
298436,96452,96155,2
298437,57866,97161,1
298438,71157,96155,1
298439,71157,96126,1
298440,73566,96126,2
298441,97439,97614,1
298442,60214,64463,1
298443,58454,96153,1
298444,83378,83050,1
298445,93502,93502,1
298446,78958,99366,1
298447,59164,70099,1
298448,80393,99448,1
298449,59918,97801,1
298450,77163,99175,1
298451,78644,99332,1
298452,76995,88841,1
298453,64190,58597,1
298454,61375,98057,1
298455,77589,88709,1
298456,75643,97782,1
298457,85185,85323,1
298458,58010,57577,1
298459,58474,58501,1
298460,62132,61754,1
298461,60983,96977,1
298462,62384,98436,1
298463,69929,96141,1
298464,98710,63249,1
298465,61576,61512,1
298466,58842,97529,1
298467,62238,98378,1
298468,59585,97701,1
298469,80619,99498,1
298470,80173,64498,1
298471,95353,98794,1
298472,62521,98496,1
298473,60984,61531,1
298474,60825,98006,1
298475,89560,58338,1
298476,89560,66618,1
298477,89560,89546,1
298478,58685,58501,1
298479,59875,97789,1
298480,62789,58597,1
298481,88475,83848,1
298482,62956,98587,1
298483,62956,63007,1
298484,76747,98976,1
298485,66767,58597,1
298486,66046,96426,1
298487,62851,64670,1
298488,62851,58317,1
298489,73402,96126,1
298490,60752,97988,1
298491,56569,97153,1
298492,57408,64463,1
298493,79637,79635,1
298494,84715,83595,1
298495,66772,58484,1
298496,98005,97056,1
298497,98005,60626,1
298498,77422,99100,1
298499,62951,58597,1
298500,60499,97919,1
298501,87312,85948,1
298502,63502,63255,1
298503,67851,97497,1
298504,62751,57236,1
298505,58829,58501,1
298506,61221,85291,1
298507,58791,60720,1
298508,63950,63080,1
298509,60793,58597,1
298510,60793,97924,1
298511,75879,75353,1
298512,58549,58578,1
298513,67555,58597,1
298514,59345,83848,1
298515,76371,98915,1
298516,83992,75812,1
298517,85272,85174,1
298518,85272,85147,1
298519,61400,98054,1
298520,79500,79496,1
298521,80481,65758,1
298522,60160,96153,1
298523,67532,63853,1
298524,59828,97774,1
298525,70599,65894,1
298526,61063,98067,1
298527,60330,56667,1
298528,60193,88893,1
298529,60673,60501,1
298530,84475,83730,1
298531,56964,92190,1
298532,64276,98863,1
298533,85653,85214,1
298534,62964,97056,1
298535,80271,70099,1
298536,63679,62159,1
298537,63679,98126,1
298538,63896,58338,1
298539,63140,90291,1
298540,63100,63007,1
298541,60170,79100,1
298542,72255,75904,1
298543,58813,97474,1
298544,59460,97675,1
298545,60881,98014,1
298546,57407,88287,1
298547,57407,97317,1
298548,79652,79646,1
298549,57400,79100,1
298550,63904,98765,1
298551,80528,99479,1
298552,61624,98228,1
298553,61624,98325,1
298554,61624,98649,1
298555,57042,97258,1
298556,68701,67468,1
298557,72027,96126,1
298558,98874,64421,1
298559,98175,61512,1
298560,58036,69197,1
298561,60167,90039,1
298562,82969,82986,1
298563,62799,60832,1
298564,83311,83206,1
298565,59870,97786,1
298566,60723,62923,1
298567,62879,97056,1
298568,59791,59020,1
298569,57548,97327,1
298570,85248,85208,1
298571,60073,97849,1
298572,57970,88104,1
298573,57970,97593,1
298574,88115,88098,1
298575,62886,97056,1
298576,88934,64463,1
298577,64626,61807,1
298578,80477,99469,1
298579,66593,90778,1
298580,66593,97474,1
298581,63046,98602,1
298582,57611,95135,1
298583,81195,81523,1
298584,81195,86959,1
298585,69755,88229,2
298586,69755,58742,1
298587,62665,97638,1
298588,62968,98586,1
298589,62968,63095,1
298590,59276,97636,1
298591,96528,89266,1
298592,71603,88099,1
298593,59656,56586,1
298594,64198,98838,1
298595,62811,62810,1
298596,60734,97917,1
298597,80334,88567,1
298598,80334,97317,1
298599,96368,75849,1
298600,96368,72085,1
298601,76716,98970,1
298602,80656,99503,1
298603,77121,99052,1
298604,87175,87223,1
298605,87175,86759,1
298606,87175,61434,1
298607,98154,61084,1
298608,58533,60832,1
298609,97937,58596,1
298610,97937,65957,1
298611,97937,58484,1
298612,77426,99101,1
298613,58249,97468,1
298614,92594,96724,1
298615,58447,97056,1
298616,80598,64463,1
298617,61283,58604,1
298618,60458,71473,1
298619,90765,70099,1
298620,66485,96426,1
298621,93508,93755,1
298622,93508,88184,1
298623,93508,88560,1
298624,80514,98769,1
298625,57291,88567,1
298626,57291,79100,1
298627,86141,96943,1
298628,58470,58484,1
298629,58470,97492,1
298630,80432,99459,1
298631,56944,97214,1
298632,56944,57775,1
298633,60064,97846,1
298634,58683,97508,1
298635,92060,96724,1
298636,98940,98929,1
298637,96009,64465,1
298638,58935,64465,1
298639,69705,69701,1
298640,64309,64421,1
298641,59475,97678,1
298642,60233,57692,1
298643,76603,98946,1
298644,80729,97590,1
298645,76608,98950,1
298646,69780,69408,1
298647,60906,98030,1
298648,80437,99460,1
298649,85191,85185,1
298650,67105,67028,1
298651,76893,99012,1
298652,79498,79453,1
298653,58003,97419,1
298654,58003,58003,1
298655,57767,97374,1
298656,84742,99648,1
298657,63118,90509,1
298658,77477,99130,1
298659,78315,83848,1
298660,80878,67181,1
298661,80878,63007,1
298662,63080,66559,1
298663,63918,96344,1
298664,63918,96822,1
298665,98757,61512,1
298666,61012,98050,1
298667,62552,98510,1
298668,59044,97573,1
298669,77724,99202,1
298670,66791,66791,1
298671,80389,96153,1
298672,83195,83848,1
298673,83195,94737,1
298674,85916,85208,1
298675,80454,98798,1
298676,64135,98823,1
298677,59806,88567,1
298678,80263,72572,1
298679,79719,79635,1
298680,77074,92547,1
298681,77074,64463,1
298682,63996,98785,1
298683,63673,98126,1
298684,86876,86913,1
298685,88201,93119,2
298686,80583,89105,1
298687,73056,70410,1
298688,58945,64465,1
298689,61892,98300,1
298690,62470,98474,1
298691,59722,80231,1
298692,79624,71473,1
298693,58243,97466,1
298694,68692,90174,1
298695,64040,58484,1
298696,77661,62268,1
298697,85294,99667,1
298698,58716,58317,1
298699,65004,62177,1
298700,62089,61678,1
298701,75827,96126,1
298702,60162,88567,1
298703,60162,79100,1
298704,61699,62059,1
298705,63322,98652,1
298706,61912,63205,1
298707,61179,98102,1
298708,65451,96426,1
298709,61894,61796,1
298710,61894,98325,1
298711,60688,58597,1
298712,59691,97734,1
298713,70172,72420,1
298714,64219,98847,1
298715,68940,97497,1
298716,59216,96574,1
298717,78885,90918,1
298718,66626,66562,1
298719,94103,97126,1
298720,94103,88878,1
298721,70368,74628,1
298722,60042,64546,1
298723,58883,97538,1
298724,88915,89442,1
298725,86307,86177,1
298726,86307,87456,1
298727,61248,98124,1
298728,58902,90100,1
298729,85948,85471,1
298730,64820,89232,2
298731,59539,80241,1
298732,96792,92148,1
298733,80472,99466,1
298734,80626,95135,1
298735,80433,89743,1
298736,83472,57692,1
298737,83472,94737,1
298738,83472,83848,1
298739,85119,58787,1
298740,65459,58597,1
298741,65459,58317,1
298742,80508,99473,1
298743,63943,98769,1
298744,72571,96126,1
298745,60168,79100,1
298746,83824,83585,1
298747,93396,89492,2
298748,60569,97941,1
298749,76249,73064,1
298750,84211,99629,1
298751,64187,63127,1
298752,57199,97288,1
298753,57689,70239,1
298754,57689,92190,1
298755,57689,61379,1
298756,57689,61479,1
298757,62389,96338,1
298758,74809,96223,1
298759,63122,98618,1
298760,82293,85029,1
298761,57084,97267,1
298762,85580,85181,1
298763,85580,85253,1
298764,85580,99680,1
298765,61116,98083,1
298766,62834,58596,1
298767,57885,97400,1
298768,62100,76163,1
298769,97334,56743,1
298770,62167,98362,1
298771,63824,96185,1
298772,63824,66524,1
298773,57703,97336,1
298774,57703,97154,1
298775,86480,85857,1
298776,61045,98062,1
298777,85822,67357,1
298778,85822,87787,1
298779,85822,87456,1
298780,56650,88567,1
298781,56650,97154,1
298782,70299,96120,1
298783,70299,96154,1
298784,57947,97412,1
298785,86126,61057,1
298786,57338,88246,1
298787,63092,98612,1
298788,62406,98446,1
298789,85675,85214,1
298790,94097,93469,1
298791,94097,93150,1
298792,94097,94082,1
298793,86014,99695,1
298794,60123,97861,1
298795,60123,91730,1
298796,62486,98481,1
298797,94986,95264,1
298798,57913,64465,1
298799,64287,63853,1
298800,73560,96126,1
298801,77923,99245,1
298802,96881,97614,1
298803,60003,57692,1
298804,93614,93511,1
298805,60316,67159,1
298806,84234,83915,1
298807,60375,64463,1
298808,60502,97918,1
298809,72146,96126,1
298810,72146,96593,1
298811,72146,96231,1
298812,72146,96155,1
298813,72146,96118,1
298814,77501,61807,1
298815,76477,98931,1
298816,72534,96126,1
298817,72534,96155,1
298818,59794,57797,1
298819,85524,61544,1
298820,80739,97590,1
298821,84749,99560,1
298822,63139,60723,1
298823,63139,63095,1
298824,63237,98368,1
298825,80613,98798,1
298826,62892,65124,1
298827,62892,60736,1
298828,61006,60997,1
298829,70986,96317,1
298830,58272,97529,1
298831,79741,79740,1
298832,62856,58317,1
298833,58276,58484,1
298834,87942,98814,1
298835,56968,64463,1
298836,63921,98778,1
298837,72954,96401,1
298838,89538,87957,1
298839,77647,61668,1
298840,98026,98043,1
298841,58660,97056,1
298842,61865,61780,1
298843,94431,88893,1
298844,70327,67181,1
298845,70327,68712,1
298846,94294,65894,1
298847,79899,79517,1
298848,59075,82941,1
298849,56610,88567,1
298850,56610,79100,1
298851,61572,98218,1
298852,90887,58597,1
298853,61244,98122,1
298854,79794,79740,1
298855,62488,98482,1
298856,76912,68712,1
298857,79903,79908,1
298858,82199,96849,1
298859,80793,96185,2
298860,80793,66524,1
298861,80793,88693,1
298862,58402,58317,1
298863,58402,68595,1
298864,60996,95520,1
298865,80307,97610,1
298866,68813,79100,1
298867,84652,99648,1
298868,61513,60388,1
298869,61513,61513,1
298870,61513,99705,1
298871,61513,85895,1
298872,58431,97488,1
298873,85960,85293,1
298874,64403,98900,1
298875,64403,83631,1
298876,63057,98604,1
298877,69192,58727,1
298878,78811,99352,1
298879,59277,97637,1
298880,61477,67148,1
298881,96392,70567,1
298882,79391,79386,1
298883,85542,85214,1
298884,85542,96943,1
298885,85542,61304,1
298886,85542,86837,1
298887,85542,87013,1
298888,85542,86833,1
298889,62518,98494,1
298890,98900,83631,1
298891,59896,97773,1
298892,72010,65784,2
298893,60325,97891,1
298894,62888,97992,1
298895,58706,58578,1
298896,81622,64463,1
298897,60208,90039,1
298898,77862,99225,1
298899,91960,91960,1
298900,74184,96534,1
298901,86044,99697,1
298902,69505,57692,1
298903,84239,99631,1
298904,66789,66789,1
298905,60176,96153,1
298906,56623,56586,1
298907,57266,57700,1
298908,84404,83724,1
298909,59683,97733,1
298910,62435,96338,1
298911,98879,64329,1
298912,89096,88542,1
298913,86006,85718,1
298914,85902,87456,1
298915,79484,79415,1
298916,80171,69475,1
298917,97924,58597,1
298918,66320,63624,1
298919,76891,99011,1
298920,78464,96177,1
298921,86189,85291,1
298922,86189,85147,1
298923,93422,93110,4
298924,60913,98032,1
298925,63695,98126,1
298926,58846,63853,1
298927,68829,96135,1
298928,83788,76572,1
298929,64252,96773,1
298930,64252,96535,1
298931,84066,84613,1
298932,59762,89442,1
298933,58739,65104,1
298934,58739,65325,1
298935,79605,79567,1
298936,88025,87936,1
298937,78832,99355,1
298938,59509,97639,1
298939,62858,60832,1
298940,64432,97476,1
298941,63670,98722,1
298942,63599,63377,1
298943,64132,98822,1
298944,69101,82913,1
298945,58375,90039,1
298946,58235,57654,1
298947,60173,90039,1
298948,83539,99594,1
298949,63876,96153,1
298950,98356,90859,1
298951,63763,98737,1
298952,57871,98634,1
298953,87469,61379,1
298954,82390,56621,1
298955,57317,90039,1
298956,80485,98798,1
298957,63664,63285,1
298958,56994,97244,1
298959,62454,98469,1
298960,62454,88246,1
298961,69895,73478,1
298962,80757,99517,1
298963,86993,86949,1
298964,98121,98043,1
298965,57332,88567,1
298966,57332,79100,1
298967,58767,97518,1
298968,61770,61678,2
298969,62784,58597,1
298970,58023,97161,1
298971,56755,97183,1
298972,75743,75904,1
298973,74341,96155,1
298974,74341,96126,1
298975,60697,60552,1
298976,60697,60797,1
298977,58301,58317,1
298978,96515,70752,1
298979,84481,82845,1
298980,62400,98438,1
298981,73308,71359,2
298982,79223,87984,1
298983,60902,98028,1
298984,67122,89105,1
298985,86336,85776,1
298986,57368,70778,1
298987,63669,98126,1
298988,81190,96724,1
298989,62843,58338,1
298990,62843,97481,1
298991,74815,96126,1
298992,74815,96441,1
298993,67705,66602,1
298994,98655,63255,1
298995,57949,56578,1
298996,96602,64421,1
298997,80077,99429,1
298998,80077,80077,1
298999,65069,65069,1
299000,72918,96324,1
299001,97638,97849,1
299002,82800,76943,1
299003,84676,82952,1
299004,65590,63711,1
299005,74960,96593,1
299006,99429,80077,1
299007,85530,99678,1
299008,67828,96426,1
299009,59165,70099,1
299010,62145,61678,1
299011,65549,58298,1
299012,57220,97294,1
299013,61189,87456,1
299014,61416,61058,1
299015,70003,96120,1
299016,97304,97303,1
299017,87252,61057,1
299018,60532,97908,1
299019,60532,97489,1
299020,63598,98712,1
299021,84269,79551,1
299022,60488,97916,1
299023,85290,85214,2
299024,85290,85230,1
299025,85290,96929,1
299026,85290,85179,1
299027,85290,85177,1
299028,85290,85180,1
299029,85290,87787,1
299030,62868,60470,1
299031,94325,94244,1
299032,77375,99089,1
299033,62285,98395,1
299034,58663,58501,1
299035,63981,97056,1
299036,64622,96570,1
299037,59962,97773,1
299038,57260,83348,1
299039,63259,63207,1
299040,97034,89248,1
299041,97034,88206,1
299042,60583,97946,1
299043,98071,73784,1
299044,67751,69173,1
299045,76935,99022,1
299046,57362,95162,1
299047,64295,98870,1
299048,64295,88229,1
299049,97487,58317,1
299050,97487,60832,1
299051,97487,96153,1
299052,75951,72970,1
299053,60504,97922,1
299054,60504,98578,1
299055,80273,95135,1
299056,70921,96465,1
299057,80308,99437,1
299058,64222,89743,1
299059,80342,99439,1
299060,59431,74628,1
299061,63880,98767,1
299062,61779,98649,1
299063,61779,61796,1
299064,62321,98408,1
299065,73304,95162,1
299066,77514,59398,1
299067,58832,58597,1
299068,77621,99184,1
299069,75205,96401,1
299070,75205,88565,1
299071,62816,60832,1
299072,80736,88841,1
299073,57198,97287,1
299074,57198,56736,1
299075,79556,71473,1
299076,63838,65363,1
299077,77147,59124,1
299078,86390,61321,1
299079,86390,86287,1
299080,80498,99475,1
299081,80498,99458,1
299082,80498,66564,1
299083,97915,60470,1
299084,97915,60832,1
299085,84507,82943,1
299086,66868,57692,1
299087,65412,96426,1
299088,72289,89266,1
299089,72289,96223,1
299090,57553,90039,1
299091,98633,63207,1
299092,68838,99516,1
299093,77055,89442,1
299094,77055,76546,1
299095,85923,85398,1
299096,85923,86625,1
299097,63721,88884,1
299098,80589,99491,1
299099,77034,99035,1
299100,66982,98804,1
299101,66982,83848,1
299102,87489,96968,1
299103,90933,58597,1
299104,83090,99569,1
299105,64127,96278,1
299106,64127,73195,1
299107,70328,70219,1
299108,59808,97770,1
299109,60441,58501,1
299110,60217,90039,1
299111,97969,60470,2
299112,80365,99442,1
299113,80802,99524,1
299114,80532,60783,1
299115,71425,96126,1
299116,60061,97843,1
299117,60262,88567,1
299118,60262,64463,1
299119,78418,91436,1
299120,93566,94255,2
299121,65006,58578,2
299122,65006,62177,1
299123,75575,66013,1
299124,75497,70058,1
299125,63037,90682,1
299126,59758,65260,1
299127,97042,89431,1
299128,56819,92190,1
299129,58792,58780,1
299130,58792,58501,1
299131,58792,66436,1
299132,56594,56586,1
299133,63221,62159,1
299134,59741,64463,1
299135,64197,88206,1
299136,75485,70026,1
299137,97910,58501,1
299138,97910,58780,1
299139,97910,58338,1
299140,97910,58597,1
299141,58681,58501,1
299142,64701,69649,1
299143,73627,96346,1
299144,67376,71473,1
299145,77614,99177,1
299146,79056,90918,1
299147,83346,83237,1
299148,83846,82857,1
299149,62011,98323,1
299150,62011,62011,1
299151,85203,86430,1
299152,85203,87456,1
299153,80774,78649,1
299154,80774,90918,1
299155,80774,90039,1
299156,60550,97935,1
299157,59940,97773,1
299158,59940,97297,1
299159,92453,92877,1
299160,64923,58879,1
299161,61130,98089,1
299162,62414,59398,1
299163,61569,98217,1
299164,77986,83848,1
299165,64825,58484,1
299166,64070,57775,1
299167,61385,98163,1
299168,77532,80241,1
299169,79871,79854,1
299170,76531,98935,1
299171,56644,97164,1
299172,85478,85535,1
299173,80513,71473,1
299174,96424,88229,1
299175,63232,87984,1
299176,63232,69507,1
299177,64986,58317,1
299178,58613,58501,1
299179,86228,85208,1
299180,72035,96372,1
299181,57015,57263,1
299182,57289,88567,1
299183,57289,79100,1
299184,60658,60470,2
299185,68882,68850,1
299186,78968,99368,1
299187,83122,59890,1
299188,62938,63080,1
299189,68204,63853,1
299190,68204,68595,1
299191,66545,81578,1
299192,67445,69701,1
299193,96614,75337,1
299194,96614,96155,1
299195,96614,96126,1
299196,67872,65059,1
299197,79106,70365,1
299198,58727,69192,1
299199,58727,58727,1
299200,80431,96153,1
299201,80247,83206,1
