replied_to_id,source_user_id,target_user_id,times
294359,59112,79245,1
294360,75205,96401,1
294361,86390,61321,1
294362,93549,93549,2
294363,65412,96426,1
294364,68838,99516,1
294365,66982,83848,1
294366,90933,58597,1
294367,70328,70219,1
294368,80532,60783,1
294369,71425,96126,1
294370,65006,58578,2
294371,75497,70058,1
294372,67435,67946,1
294373,67435,58578,1
294374,97042,89431,1
294375,58792,58501,1
294376,75485,70026,1
294377,97910,58501,1
294378,64923,58879,1
294379,66025,67004,1
294380,86228,85208,1
294381,66545,81578,1
294382,92631,96724,1
294383,91236,91236,1
294384,89124,89394,1
294385,59571,59571,1
294386,80842,63007,1
294387,81838,81838,1
294388,89763,65491,1
294389,70012,61807,2
294390,77216,64465,1
294391,65541,65541,1
294392,94102,88878,1
294393,78812,78812,1
294394,67639,67639,1
294395,80468,98798,1
294396,96672,70175,1
294397,75499,96143,1
294398,58614,67474,2
294399,58614,58614,1
294400,96463,96463,1
294401,83463,97669,1
294402,85356,87456,1
294403,83752,83752,1
294404,60549,58578,1
294405,69171,58298,1
294406,85459,85174,1
294407,75698,74628,1
294408,74374,76430,1
294409,71093,71093,1
294410,67558,58298,1
294411,90554,90554,3
294412,64249,96535,1
294413,63015,66685,1
294414,67260,69007,1
294415,56680,56638,1
294416,82399,82399,1
294417,58600,58602,1
294418,68673,67468,1
294419,90922,90922,1
294420,65100,58597,1
294421,80702,96153,1
294422,98619,97528,1
294423,65378,58501,1
294424,67637,65760,1
294425,87919,87919,2
294426,69105,63095,1
294427,99404,79445,1
294428,87720,87468,1
294429,63884,58501,1
294430,80703,58367,1
294431,88472,88472,1
294432,84137,83605,1
294433,96364,96155,1
294434,64960,58317,1
294435,67446,67446,1
294436,78489,96724,1
294437,70942,96114,1
294438,69437,69449,1
294439,88355,88563,1
294440,84613,84066,1
294441,56620,56578,1
294442,85257,85257,1
294443,85156,67357,1
294444,68946,96426,1
294445,92171,96724,1
294446,59701,73169,1
294447,90460,90460,1
294448,97781,59020,1
294449,89890,89890,1
294450,90109,90109,1
294451,58298,58298,3
294452,94111,88860,1
294453,89316,89316,1
294454,88878,88878,4
294455,63565,98755,1
294456,57929,97428,1
294457,65940,63007,1
294458,65940,67211,1
294459,85195,85195,6
294460,99133,99133,1
294461,86918,86646,1
294462,86937,86937,5
294463,83697,83602,1
294464,61958,98299,1
294465,94260,94260,1
294466,98911,96724,1
294467,80899,80899,4
294468,70307,96155,1
294469,90374,90374,1
294470,61854,61889,1
294471,85200,85398,1
294472,85200,87312,1
294473,85200,61489,1
294474,61561,98043,1
294475,71708,71708,1
294476,92793,96724,1
294477,65680,58484,1
294478,93931,93931,1
294479,72215,96452,1
294480,84037,97096,1
294481,96619,93731,1
294482,92688,92688,1
294483,87262,85814,1
294484,77205,83848,1
294485,97133,94443,1
294486,60950,61206,1
294487,75888,73566,1
294488,96883,82569,1
294489,85402,85402,2
294490,95328,95328,4
294491,77195,76583,1
294492,62328,62328,1
294493,85534,85534,1
294494,60729,67757,1
294495,60729,98572,1
294496,60729,97474,1
294497,60729,97924,1
294498,99050,57692,1
294499,72568,70376,1
294500,93690,94208,1
294501,72065,70353,1
294502,60519,60832,1
294503,90329,90329,1
294504,73387,96126,1
294505,87482,87482,2
294506,70439,96126,1
294507,86565,86565,24
294508,96321,96321,1
294509,62079,61678,1
294510,59990,59990,1
294511,97308,79100,1
294512,98840,64201,1
294513,81273,81273,2
294514,61345,61432,1
294515,64139,72286,1
294516,69698,69698,1
294517,68483,68483,1
294518,65124,65124,1
294519,92051,96724,1
294520,74181,74181,1
294521,96259,96259,1
294522,58257,92190,1
294523,83275,99133,1
294524,89637,89637,1
294525,77338,57692,1
294526,61349,61349,2
294527,70873,65600,1
294528,73228,96131,1
294529,86407,85147,1
294530,86811,96968,1
294531,82681,92992,1
294532,75836,88229,1
294533,98386,88246,1
294534,98553,98553,1
294535,60613,60626,1
294536,62047,98305,1
294537,73756,96199,1
294538,91665,96724,1
294539,81281,81281,4
294540,99293,89442,1
294541,63472,63434,1
294542,67478,58484,1
294543,97098,97089,1
294544,65056,65056,2
294545,89143,89143,1
294546,63835,66524,1
294547,81377,96724,1
294548,73300,73300,1
294549,97691,89743,1
294550,58147,57263,1
294551,72207,96517,1
294552,98635,63243,1
294553,90866,90866,1
294554,69520,58317,1
294555,70146,70146,3
294556,85350,85350,1
294557,60949,69408,1
294558,81146,81146,3
294559,59135,57517,1
294560,85112,96950,1
294561,73625,75904,1
294562,98388,99175,1
294563,87407,86646,1
294564,97904,97602,1
294565,94567,94567,1
294566,57182,64421,1
294567,92676,96724,1
294568,92790,96724,1
294569,74056,70851,1
294570,61700,61678,1
294571,69304,58484,1
294572,73964,73195,1
294573,58242,59020,1
294574,89485,89485,1
294575,83002,57692,1
294576,98736,98736,1
294577,59696,88246,1
294578,87089,86972,1
294579,81727,81727,1
294580,85122,85123,1
294581,75281,75281,1
294582,93122,94037,1
294583,73651,92462,1
294584,86831,85847,1
294585,57795,56697,1
294586,85554,85177,1
294587,86595,87638,1
294588,95558,95558,1
294589,83055,96724,1
294590,83171,82929,1
294591,87982,87982,2
294592,80884,97773,1
294593,71185,72841,1
294594,71035,96231,1
294595,60805,97304,1
294596,67011,58484,1
294597,61035,98172,1
294598,87013,87013,2
294599,60693,96501,1
294600,61022,67357,1
294601,85769,96943,1
294602,67306,97504,1
294603,83503,57692,1
294604,85956,85369,1
294605,84762,82908,1
294606,86796,86796,1
294607,92851,96724,1
294608,61694,62059,1
294609,94654,94654,2
294610,86591,86591,2
294611,86591,86561,1
294612,70375,96231,1
294613,98819,64110,1
294614,87735,86646,1
294615,82726,82726,1
294616,81077,81077,1
294617,83446,83848,1
294618,60618,60626,1
294619,67480,67480,1
294620,87068,87068,1
294621,86641,86683,1
294622,68998,58501,1
294623,79263,57692,1
294624,93421,93421,1
294625,91938,96724,1
294626,81930,81232,1
294627,74959,96462,1
294628,81604,81604,1
294629,93192,93506,1
294630,65644,58484,1
294631,75456,68056,1
294632,68139,65124,1
294633,73700,75904,1
294634,86236,86188,2
294635,75774,74628,1
294636,66161,63007,1
294637,66161,67004,1
294638,86626,86626,2
294639,93792,94255,1
294640,74456,74456,1
294641,73740,72263,1
294642,71946,58461,1
294643,92056,96724,1
294644,70941,96231,1
294645,71042,71114,1
294646,65371,62805,1
294647,76071,65184,1
294648,96938,85644,1
294649,83149,82952,1
294650,90590,90590,1
294651,87601,61084,1
294652,67790,65368,1
294653,94276,94395,1
294654,96966,86827,1
294655,67625,62755,1
294656,68195,97056,1
294657,84921,84921,1
294658,61804,74601,1
294659,72376,75907,1
294660,65651,65758,1
294661,88206,88206,5
294662,62187,61678,1
294663,75042,96493,1
294664,81674,81674,1
294665,65265,99458,1
294666,69883,96141,1
294667,85816,96943,1
294668,73861,97018,1
294669,73080,88246,1
294670,65696,96426,1
294671,80857,80857,1
294672,84177,91984,1
294673,99382,79148,1
294674,73924,70752,1
294675,86910,86558,1
294676,71729,97773,1
294677,72236,88841,1
294678,82737,96787,1
294679,87310,96943,2
294680,66099,96426,1
294681,86922,86922,1
294682,72929,72929,1
294683,87608,86626,1
294684,71178,71178,1
294685,90901,90901,1
294686,98212,98043,1
294687,87460,86646,1
294688,98674,63257,1
294689,89731,88246,1
294690,97928,97928,1
294691,94442,94442,1
294692,76230,83848,1
294693,81578,88268,1
294694,70967,61065,1
294695,83875,88246,1
294696,76047,96656,1
294697,77157,94491,1
294698,91545,96724,1
294699,68758,58501,1
294700,71325,89460,1
294701,89908,96195,1
294702,77204,96724,1
294703,89289,89289,1
294704,83173,96724,1
294705,87483,87812,1
294706,66787,96426,1
294707,94099,94082,1
294708,96617,75374,1
294709,87558,86132,1
294710,72664,72161,1
294711,87140,85515,1
294712,66118,58338,1
294713,60937,60937,1
294714,65664,96535,1
294715,88764,96185,1
294716,58597,58597,11
294717,83865,57692,1
294718,71168,57899,1
294719,92123,96724,1
294720,89830,89830,1
294721,75154,69776,1
294722,86527,86527,1
294723,71542,96126,1
294724,77334,96724,1
294725,75070,87400,1
294726,96838,82072,1
294727,88321,97041,1
294728,67538,58484,1
294729,83000,83000,1
294730,88149,88269,1
294731,88149,93812,2
294732,83827,83233,1
294733,62891,58338,1
294734,74126,96642,1
294735,72456,96444,1
294736,65264,58597,1
294737,81462,81462,3
294738,98671,63429,1
294739,80154,99430,1
294740,60139,64463,1
294741,70851,70851,3
294742,66353,98604,1
294743,87439,61512,1
294744,72288,96353,1
294745,70326,64463,1
294746,73052,96118,1
294747,95323,95323,1
294748,83485,64498,1
294749,93321,94255,1
294750,68580,88728,1
294751,74134,96231,1
294752,72778,87225,1
294753,64873,65491,1
294754,84622,76553,1
294755,60007,57692,1
294756,64740,64670,1
294757,63908,97513,1
294758,92084,64465,1
294759,60406,98808,1
294760,96150,75940,1
294761,62805,62805,1
294762,66081,66081,1
294763,73169,72462,1
294764,73169,96216,1
294765,64554,64554,1
294766,87410,61189,1
294767,79841,79841,2
294768,68037,68037,1
294769,71986,96153,1
294770,83856,97614,1
294771,92096,92096,1
294772,85129,85145,1
294773,62177,62177,4
294774,87017,87017,4
294775,85004,83046,1
294776,94037,94037,1
294777,60814,97975,1
294778,86558,86558,3
294779,77572,77572,1
294780,87855,87855,1
294781,96786,81379,1
294782,92590,96724,1
294783,66632,65059,1
294784,76145,96683,1
294785,70407,96114,1
294786,92988,96724,1
294787,97936,97936,1
294788,79199,91422,1
294789,94386,94386,1
294790,86188,85885,1
294791,65176,88246,1
294792,84229,84229,1
294793,87518,74628,1
294794,86512,87456,1
294795,75840,71473,1
294796,87787,87787,1
294797,85659,96943,1
294798,66354,58484,1
294799,93611,93611,1
294800,60748,97879,1
294801,56854,97239,1
294802,96719,96719,1
294803,61047,98054,1
294804,59926,59890,1
294805,85893,85303,2
294806,88046,88046,1
294807,84735,57692,1
294808,71933,97669,1
294809,87564,98136,1
294810,65460,64515,1
294811,88970,88970,1
294812,81328,97614,1
294813,61084,61084,7
294814,70442,70442,1
294815,63540,96278,1
294816,87351,87351,1
294817,63116,58602,1
294818,93169,93947,1
294819,83965,84754,1
294820,86692,86692,1
294821,62042,61678,1
294822,80953,80953,1
294823,71830,96278,1
294824,62126,69817,1
294825,76032,96324,1
294826,68786,99447,1
294827,91210,91210,1
294828,85776,85174,1
294829,63201,63201,2
294830,99055,99055,1
294831,82922,82915,1
294832,86555,86555,2
294833,60724,63007,1
294834,85172,85148,1
294835,86862,86862,1
294836,93093,88477,1
294837,61412,98168,1
294838,85133,85241,1
294839,85133,87507,2
294840,85133,87312,1
294841,85133,86645,1
294842,82382,82382,1
294843,81556,81556,1
294844,64823,97659,1
294845,83594,83123,1
294846,83594,83848,1
294847,86132,86132,2
294848,90392,90392,1
294849,72592,72592,1
294850,93863,89369,1
294851,83397,96724,1
294852,70332,96452,1
294853,87859,86646,1
294854,85329,67357,1
294855,66901,66877,1
294856,65172,64670,1
294857,70914,88841,1
294858,62209,96528,1
294859,93905,94450,1
294860,86743,86743,1
294861,86743,96984,1
294862,96702,96231,1
294863,72739,91861,1
294864,81637,81637,1
294865,65062,58501,1
294866,69714,58501,1
294867,69322,58317,1
294868,98919,97225,1
294869,67236,65052,1
294870,73554,63809,1
294871,78002,98744,1
294872,99101,99101,2
294873,69150,65124,1
294874,74016,89460,1
294875,75632,70752,1
294876,85522,96929,1
294877,72363,96409,1
294878,71973,71973,1
294879,68542,96278,1
294880,72651,96324,1
294881,64809,98807,1
294882,82543,82543,1
294883,83357,84754,1
294884,88982,65894,1
294885,84250,84079,1
294886,93621,88560,1
294887,68735,68735,2
294888,85137,85214,1
294889,83158,96822,1
294890,65323,58578,1
294891,58202,80207,1
294892,91629,91629,1
294893,67009,58317,1
294894,66232,71473,1
294895,83464,83464,1
294896,67317,67317,1
294897,74339,89460,1
294898,87363,87363,1
294899,97303,97304,1
294900,88853,87882,1
294901,58097,58097,1
294902,66011,58317,1
294903,65046,58597,1
294904,83282,83848,1
294905,88724,88246,1
294906,60060,94737,1
294907,94286,94286,1
294908,60415,96528,1
294909,65001,66625,1
294910,96850,96850,1
294911,72626,70851,1
294912,88038,87936,1
294913,86068,61536,1
294914,86068,86176,1
294915,73319,96173,1
294916,66742,65124,1
294917,75387,73195,1
294918,65115,71648,1
294919,97115,93482,1
294920,93140,94255,1
294921,58409,97480,1
294922,92140,57714,1
294923,85470,96943,1
294924,71358,70376,1
294925,64995,64995,2
294926,85337,85337,1
294927,74200,65721,1
294928,68327,68327,1
294929,93799,93799,1
294930,65470,58501,1
294931,69445,97623,1
294932,93768,94028,1
294933,93768,74840,1
294934,93768,87982,1
294935,93768,89492,1
294936,70230,96427,1
294937,83129,57692,1
294938,86797,86797,1
294939,63152,58596,1
294940,86053,85340,1
294941,95805,95805,1
294942,70712,70712,1
294943,72385,72385,1
294944,60841,98775,1
294945,67393,58484,1
294946,91904,96724,1
294947,63334,63255,1
294948,79104,79104,1
294949,65647,65174,1
294950,85093,85093,1
294951,96971,96971,1
294952,86560,86595,1
294953,93447,93447,1
294954,59580,91037,1
294955,81057,81654,2
294956,92930,97614,1
294957,93643,93150,1
294958,68369,97497,1
294959,70640,96195,1
294960,66629,83848,1
294961,78430,99147,1
294962,92273,96724,1
294963,97962,60470,1
294964,88209,87936,1
294965,86833,86833,3
294966,60470,60470,1
294967,85570,87507,1
294968,63003,60832,1
294969,92454,96724,1
294970,68067,58501,1
294971,86420,86420,1
294972,71225,96114,1
294973,84098,84098,1
294974,72248,96126,1
294975,92019,96724,1
294976,70247,69983,1
294977,98914,98914,1
294978,72762,70388,1
294979,69160,65894,1
294980,88137,93065,1
294981,74063,74063,1
294982,78671,78671,1
294983,92415,96724,1
294984,88120,88120,1
294985,71644,96452,1
294986,72421,96430,1
294987,70618,96486,1
294988,63701,61774,1
294989,95324,95324,1
294990,72116,74535,1
294991,89273,89273,1
294992,79131,96153,1
294993,86111,61029,1
294994,87248,73784,1
294995,61401,85174,1
294996,82504,82767,1
294997,83947,89442,1
294998,83738,97069,1
294999,69863,96126,1
295000,87677,87677,1
295001,97091,97091,1
295002,87382,96943,1
295003,63853,68595,1
295004,83803,88246,1
295005,92343,96724,1
295006,62050,57824,1
295007,85812,85174,1
295008,91722,57714,1
295009,73840,73823,1
295010,92234,96724,1
295011,86337,86337,1
295012,71502,71502,1
295013,75141,96608,1
295014,71365,71434,1
295015,63437,61796,1
295016,70185,97054,2
295017,87125,73795,1
295018,68704,96866,1
295019,68859,96426,1
295020,57780,57780,1
295021,60989,86789,1
295022,74866,64463,1
295023,66541,65124,1
295024,95468,96724,1
295025,87588,87588,1
295026,87160,87160,1
295027,73630,96478,1
295028,89114,88150,1
295029,91830,91830,1
295030,68556,58484,1
295031,92001,96724,1
295032,84260,84260,1
295033,75253,75253,1
295034,87136,61205,1
295035,75692,98135,1
295036,75692,86646,1
295037,73807,65851,1
295038,87595,87595,1
295039,87132,87132,1
295040,75665,75665,1
295041,88539,88539,2
295042,74443,67144,1
295043,63119,97917,1
295044,86902,86701,1
295045,69419,65124,1
295046,80054,96464,1
295047,78184,78184,1
295048,91721,96724,1
295049,72945,96287,1
295050,87155,87155,1
295051,68454,96123,1
295052,78200,78200,1
295053,87393,87393,1
295054,90368,90368,1
295055,63178,62090,1
295056,93837,93506,1
295057,64872,96155,1
295058,85159,85816,1
295059,69122,66524,1
295060,71055,71055,1
295061,81874,96724,1
295062,66175,97932,1
295063,76009,76598,1
295064,80538,99479,1
295065,88672,88672,1
295066,68487,88246,1
295067,68320,97932,1
295068,62174,74020,1
295069,96769,96844,1
295070,72523,75907,1
295071,99527,80812,1
295072,96244,96109,1
295073,91980,97087,1
295074,66003,66003,1
295075,57740,92190,1
295076,75526,96416,1
295077,99548,99548,1
295078,79038,79038,1
295079,76564,57692,1
295080,79897,79898,1
295081,68386,66966,1
295082,74614,96528,1
295083,96447,89460,1
295084,69952,69952,1
295085,69131,96426,1
295086,58969,58969,1
295087,72204,96126,1
295088,88449,88449,1
295089,59189,96405,1
295090,94423,94405,1
295091,66981,67077,1
